Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/22/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Heavily indebted poor countries (HIPC),HPC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,99034232651,99365875535,106215000000,109664000000,113608000000,118441000000,121636000000,124481000000,128156000000,134081000000,139963000000,145848000000,148394000000,152748000000,161521000000,164932000000,171548000000,178004000000,182256000000,182158000000,181624000000,188763000000,191134000000,192249000000,194536000000,197491000000,203458000000,210302000000,212730000000,217095000000,214764000000,216600000000,215301000000,216915000000,217529000000,228035000000,240551000000,251244000000,260291000000,268184000000,275855000000,287521000000,297910000000,311562000000,327892000000,348307000000,370141000000,394771000000,418871000000,437668000000,463042000000,485564000000,513066000000,542258000000,572510000000,600090000000
Croatia,HRV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39580487611,41905326020,44690133610,45522210676,45096350398,46795353673,48402495343,50941919932,53773224484,55968683441,58299130372,61088814231,64234891205,65553868300,60713512917,59680624422,59512765109,58210965524,57591646782,57384066750,58327812721
Haiti,HTI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6329592631,6500271546,6557164517,6488793139,6471825060,6495280934,6267209986,6379498746,6523228359,6741318083,6798211055,7007816740,6622541529,6988353355,7189974062,7495399489,7705005174,7832265769
Hungary,HUN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91192752098,88398441712,87889170760,90479400461,91827114181,91866817953,95013267201,99013157298,102225000000,106547000000,110648000000,115606000000,120050000000,125977000000,131463000000,136467000000,137048000000,138199000000,129134000000,130094000000,132380000000,130144000000,132604000000,137473000000,141514000000
IBRD only,IBD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.05E+12,2098230000000,2173920000000,2273150000000,2450550000000,2589200000000,2714010000000,2834790000000,3028540000000,3250200000000,3494680000000,3709440000000,3957800000000,4253030000000,4500040000000,4707100000000,5019690000000,5243700000000,5432830000000,5666930000000,5935460000000,6042700000000,6172590000000,6252940000000,6547740000000,6833720000000,7131460000000,7476270000000,7751160000000,7972700000000,8134500000000,8221620000000,8302990000000,8549690000000,8772720000000,9104790000000,9543400000000,10026300000000,10217900000000,10542600000000,11133000000000,11506300000000,11967200000000,12606000000000,13575400000000,14533100000000,15706000000000,17067400000000,18024300000000,18418900000000,19802500000000,21001800000000,22030400000000,23069400000000,24011600000000,24841400000000
IDA & IBRD total,IBT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.31E+12,2361280000000,2451700000000,2565120000000,2756910000000,2909340000000,3037270000000,3147370000000,3350340000000,3603220000000,3887510000000,4127960000000,4381710000000,4695130000000,4976070000000,5177920000000,5517290000000,5763620000000,5954870000000,6207290000000,6491710000000,6591560000000,6730050000000,6811200000000,7111650000000,7422990000000,7721890000000,8064620000000,8367140000000,8613350000000,8800840000000,8897620000000,8984890000000,9245630000000,9481880000000,9839930000000,10316500000000,10828800000000,11048000000000,11397200000000,12023200000000,12431400000000,12924700000000,13617100000000,14698500000000,15721000000000,16973900000000,18418400000000,19446400000000,19908800000000,21382200000000,22657500000000,23765100000000,24898800000000,25945000000000,26863800000000
IDA total,IDA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.53E+11,256219000000,270254000000,283971000000,298450000000,312083000000,315616000000,306032000000,315556000000,345887000000,384406000000,409480000000,415579000000,433935000000,466907000000,462856000000,489358000000,511302000000,514058000000,532279000000,548339000000,542064000000,550829000000,552204000000,559680000000,584754000000,589387000000,592124000000,618967000000,642537000000,668512000000,678347000000,684215000000,697959000000,710960000000,736964000000,775172000000,804061000000,832465000000,856849000000,892033000000,927194000000,959410000000,1013170000000,1126950000000,1191370000000,1270940000000,1353140000000,1424120000000,1493210000000,1582450000000,1657970000000,1737000000000,1832290000000,1937910000000,2027640000000
IDA blend,IDB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.15E+11,116825000000,121643000000,130734000000,137329000000,145015000000,144058000000,132891000000,134210000000,155382000000,183360000000,201111000000,207618000000,219438000000,238570000000,234626000000,250047000000,262681000000,260221000000,275042000000,289462000000,276500000000,282828000000,282421000000,285963000000,304186000000,299720000000,292729000000,309344000000,324458000000,345747000000,350925000000,356039000000,364514000000,373116000000,383893000000,404244000000,417564000000,431248000000,441356000000,461954000000,477234000000,494162000000,525288000000,609832000000,641847000000,686229000000,728045000000,763261000000,802728000000,851673000000,896205000000,940446000000,989736000000,1048140000000,1093270000000
Indonesia,IDN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,50690456241,53785065695,54812177702,53577239297,55426439386,55951372228,57546225953,58193619223,65196743209,70071755312,75784072052,81086959458,87478799389,96030870177,103960000000,110388000000,116999000000,127103000000,138804000000,148648000000,161618000000,174787000000,176717000000,191649000000,205394000000,212537000000,225214000000,237150000000,252223000000,275137000000,299903000000,326678000000,350266000000,375674000000,404000000000,437922000000,471391000000,493546000000,428759000000,432151000000,453414000000,469934000000,491078000000,514553000000,540440000000,571205000000,602627000000,640863000000,679403000000,710852000000,755094000000,801682000000,850024000000,897262000000,942339000000,987514000000
IDA only,IDX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,176116000000,179363000000,188465000000,196242000000,204754000000,210898000000,209665000000,215625000000,228947000000,229294000000,239948000000,248939000000,255118000000,257174000000,257306000000,266609000000,268646000000,270647000000,274648000000,279940000000,290803000000,302404000000,311756000000,319476000000,322214000000,326847000000,327215000000,332228000000,336305000000,351951000000,369675000000,385487000000,400347000000,414962000000,429165000000,449406000000,464629000000,486849000000,513155000000,545656000000,580413000000,620804000000,656669000000,685884000000,725817000000,756250000000,790636000000,836520000000,883207000000,927950000000
Isle of Man,IMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,974215651,978296865,1165205748,1280518549,1431995653,1530018808,1594080341,1619665137,1632416698,1674341665,1741376690,1815923293,1956039870,2123897982,2410820856,2740939769,2887261118,3042485078,3221047763,3424868544,3602961595,3815536439,4109332802,4415768422,4850662592,4953843517,5420291955,5681266120,6036319158,6307561781,,
India,IND,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.43E+11,147883000000,152217000000,161342000000,173366000000,168797000000,168703000000,181906000000,188069000000,200368000000,210702000000,214163000000,212978000000,219997000000,222605000000,242973000000,247014000000,264934000000,280069000000,265398000000,283275000000,300289000000,310726000000,333375000000,346112000000,364298000000,381699000000,396834000000,435041000000,460914000000,486418000000,491559000000,518508000000,543141000000,579309000000,623188000000,670236000000,697380000000,740508000000,806012000000,836971000000,877346000000,910720000000,982306000000,1060130000000,1158570000000,1265890000000,1374870000000,1428360000000,1549480000000,1708460000000,1821870000000,1924240000000,2051980000000,2200620000000,2367210000000
Not classified,INX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,35646476821,36883369669,39277029669,41131466490,42883761192,45309543576,45941524768,49713921325,53286725960,54924246358,56615544636,58498133775,59833920132,59687745166,62286771921,64208701854,63933676424,66914961987,70406192715,74499552185,80807077616,82366362914,85120096291,87412047815,92443334040,101350000000,110744000000,123123000000,134097000000,148528000000,163721000000,173272000000,183558000000,190611000000,199008000000,211613000000,224965000000,237435000000,232300000000,219202000000,220076000000,225772000000,226113000000,229356000000,241281000000,260129000000
"Iran, Islamic Rep.",IRN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,55008199861,60724056997,65526885363,70141337926,76085976412,89047763861,99290400338,110463000000,126375000000,145984000000,161936000000,184124000000,210820000000,226509000000,239649000000,238867000000,282485000000,274650000000,239383000000,210607000000,165117000000,155710000000,191791000000,213054000000,197842000000,201537000000,181817000000,181504000000,170465000000,180918000000,205514000000,231647000000,239287000000,235767000000,231763000000,237328000000,252399000000,255807000000,261128000000,266358000000,281928000000,288672000000,311993000000,338948000000,353647000000,368530000000,389552000000,425065000000,428991000000,438921000000,467790000000,485331000000,453257000000,444593000000,463903000000,
Iraq,IRQ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,13470458663,13907465460,14539470349,15320901821,15893184046,16595465001,19269553239,21676448519,25399401038,25881979344,30296659415,36619346656,45683999700,45351087827,46908434220,40775948071,40170326687,40754361566,42648457433,46617016406,46608141954,45154650634,71262089027,25620782637,33971162224,44260969337,45967022763,46941533527,52114859315,63182979850,85206731245,100188000000,101597000000,103939000000,96767263938,64736488642,99796330255,104188000000,114772000000,116353000000,125926000000,130182000000,138517000000,148970000000,169731000000,180886000000,177054000000,180772000000
Iceland,ISL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2054312978,2052573757,2223218842,2451840948,2694978835,2893645379,3146432315,3106558778,2936477594,3006206840,3230366457,3652279376,3877892888,4141822654,4378167155,4406456904,4669053865,5080970742,5386678251,5648502185,5973173612,6227929891,6362114765,6225255389,6482303544,6695755518,7115615677,7723711906,7716781726,7736724966,7827195932,7809700152,7546209136,7645324780,7921233689,7930468557,8309946429,8718229854,9286660346,9673283176,10130213933,10511376755,10559030952,10848541109,11740326734,12440092241,12963368583,14193969536,14403867348,13729597602,13236887873,13500053195,13659749592,14191929403,14451167765,15023018133
Israel,ISR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,16531949037,18384169709,20251287530,22417307096,24196611805,26397043366,26376019480,27165986591,31578274414,35862089477,38482650594,42802052510,48649171993,50275291533,53714251342,55496674635,56226929806,56222450137,58933223588,62637058034,66941033624,70387063176,71660250035,74176113090,74846483253,77427057200,81136922904,86968791134,88729162246,89500341200,95618110012,102980000000,108776000000,114820000000,122779000000,130883000000,138942000000,144614000000,150762000000,156396000000,170381000000,170793000000,170676000000,172686000000,181517000000,189485000000,200479000000,212778000000,219288000000,222070000000,234322000000,246109000000,253142000000,261630000000,268432000000,275110000000
Italy,ITA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,5.46E+11,590366000000,626990000000,662162000000,680688000000,702933000000,745002000000,798483000000,850740000000,902618000000,950175000000,967450000000,1003150000000,1074640000000,1133740000000,1110050000000,1189140000000,1219590000000,1259110000000,1334140000000,1379900000000,1391550000000,1397300000000,1413640000000,1459240000000,1500070000000,1542980000000,1592230000000,1659010000000,1715220000000,1749280000000,1776200000000,1791010000000,1775740000000,1813940000000,1866300000000,1890310000000,1925000000000,1956110000000,1986630000000,2060330000000,2096850000000,2102060000000,2105240000000,2138540000000,2158850000000,2202170000000,2234630000000,2211150000000,2089940000000,2125180000000,2137440000000,2077180000000,2040870000000,2033870000000,2049320000000
Jamaica,JAM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,6745611598,6867615327,7262100232,7666938636,8591909474,8803104920,10388416937,9818559381,9403306848,9379225707,8751357350,8524036581,8519459147,8429149360,7947494343,8157264323,8326057016,8485007972,8354139808,8108224376,8260868851,8909376367,9263461892,9927958206,10344985577,10845500678,11057589053,12098893556,12266268415,12554520454,12540242046,12397225618,12107805748,12234656065,12342162422,12508155813,12757980077,13225728145,13400800428,13520576505,13912554966,14111776359,14009845722,13389880551,13190512703,13417813083,13336835829,13409909754,13502136504,13623655733
Jordan,JOR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,3429803146,4263573617,4541129968,5494954275,5996097849,7136060963,7471992108,8023800563,8183505911,8890613519,9197907843,9843063635,10128080143,9940497298,8603290201,8687065298,8845508370,10497180505,10983465940,11530895187,12243532365,12498870429,12909925673,13296721715,13749942705,14332915179,15088456262,15962437816,16627074096,18050806787,19524434981,21104612162,22830065953,24481229579,25821963958,26425379437,27102082878,27820614207,28607718021,29493507455,30196245313
Japan,JPN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,7.74E+11,867396000000,944672000000,1024720000000,1144370000000,1210970000000,1339800000000,1488280000000,1680010000000,1889640000000,1870370000000,1958260000000,2123010000000,2293550000000,2265450000000,2335480000000,2428320000000,2534930000000,2668570000000,2814920000000,2894230000000,3015120000000,3116920000000,3212330000000,3355720000000,3568250000000,3669270000000,3819980000000,4092990000000,4312790000000,4553110000000,4704470000000,4743000000000,4751120000000,4792150000000,4885230000000,5012730000000,5092720000000,4990700000000,4980750000000,5093190000000,5111300000000,5126100000000,5212480000000,5335530000000,5405040000000,5496540000000,5617040000000,5558530000000,5251310000000,5498720000000,5473740000000,5569100000000,5644660000000,5642880000000,5669560000000
Kazakhstan,KAZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96294232758,85701867153,81159668195,73692978719,64407663403,59126235002,59421866178,60432037903,59283829183,60884492570,66851172843,75876081176,83311937132,91059947286,99801702225,109482000000,121197000000,131984000000,136339000000,137975000000,148047000000,158707000000,166007000000,175636000000,182837000000,185031000000
Kenya,KEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4364317378,4025007635,4405667047,4792411489,5030329190,5131393240,5887173901,6085055476,6570806589,7093791834,6763544121,8263285085,9674854921,10245340502,10661876843,10755936259,10987615308,12026362247,12857683762,13836825444,14610577430,15161914027,15390324965,15591792051,15865461832,16547765826,17735490884,18788466034,19953949119,20889858926,21765572461,22078636874,21902119505,21979477190,22558149463,23552110373,24528778534,24645266174,25456148104,26043011239,26199189978,27189494862,27338183205,28139868743,29576212000,31323180082,33350571127,35635328632,35718103352,36899279533,39999659234,42444283792,44377596639,46904248573,49405117161,52196109596
Kyrgyz Republic,KGZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,3787773940,3912769288,4429256012,4552821222,4812459358,4434630007,3818717158,3228369279,2579946182,2440014496,2612877382,2871948575,2932886592,3040106749,3205083425,3375644642,3375058865,3612335495,3866169242,3859382253,3979134974,4319067497,4681938961,4817073517,4794357795,5079922900,5075444938,5629453576,5855984970,6059145532
Cambodia,KHM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150993337,3437716858,3659205613,3857254239,4074023940,4278093134,4787603670,5207322611,5625920094,6002174926,6512713851,7186162897,8138335629,9014922853,9935578323,10600425244,10609615491,11242275199,12037055708,12911105171,13876856310,14858161722,15903594934
Kiribati,KIR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,113601842,111000291,124408268,150421891,218567150,230248296,168614897,160837317,162541538,143711110,79839990,77068870,82299242,89692564,88596313,84509791,85825193,83196571,98374316,89954752,91873762,87906930,90705022,93857822,98453052,97497812,103461199,109224573,121219075,121400346,132941374,133876287,134649562,140076277,144520184,144268607,137765077,148120112,152199692,151187532,150431114,154552938,158895896,163619543,169673466,175009110
St. Kitts and Nevis,KNA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,179764228,187638522,201663198,218361002,220821402,221868717,224632936,244001188,265019902,293068512,311676493,341313903,360584179,378219698,370094178,385924132,412959556,434900734,459919803,486991417,520575969,517102094,534624098,561456522,589406704,600243478,584944374,611881905,668534212,707878892,727928705,757982579,715548227,692457407,704195363,695564060,736046666,786856489,823194293
"Korea, Rep.",KOR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,27576960757,28938253835,29649660482,32475783405,34931355042,36744341227,41410872518,43936951529,49077491649,55997453545,63203503772,69802723539,74347466780,85341610691,93348282252,100198000000,113680000000,127114000000,140204000000,151967000000,149093000000,160132000000,173409000000,194534000000,213713000000,229680000000,257792000000,289413000000,323160000000,344980000000,377054000000,413677000000,437526000000,465219000000,506027000000,551219000000,590829000000,624900000000,589194000000,652418000000,710035000000,742166000000,797327000000,820715000000,860928000000,894709000000,941020000000,992432000000,1020510000000,1027730000000,1094500000000,1134800000000,1160810000000,1194430000000,1234340000000,1266580000000
Kosovo,KSV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263724315,4144078631,4115030782,4361115615,4475033482,4745022534,4958692405,5319986849,5460690853,5643168878,5829933775,6099252132,6270547045,6486283004,6565320558,6803277039
Kuwait,KWT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43844942777,58748043615,63704125960,66799057920,67203277041,68865432659,71387322749,70110196790,73401577460,73936694348,76154795185,89344806001,98960267620,108931000000,117123000000,124141000000,127220000000,118217000000,115419000000,126532000000,134917000000,136467000000,134253000000,133716000000
Latin America & Caribbean (excluding high income),LAC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,6.16E+11,658143000000,696936000000,722271000000,775230000000,809619000000,846260000000,886305000000,963556000000,1019700000000,1097430000000,1172870000000,1272540000000,1401690000000,1497270000000,1569730000000,1684450000000,1759600000000,1842670000000,1955420000000,2081730000000,2097160000000,2096930000000,2028740000000,2112020000000,2212300000000,2305640000000,2382410000000,2404560000000,2447980000000,2462240000000,2535410000000,2579790000000,2674050000000,2792060000000,2841980000000,2926380000000,3065110000000,3117550000000,3128000000000,3261480000000,3301090000000,3341460000000,3371710000000,3579140000000,3728240000000,3924920000000,4149100000000,4320540000000,4261620000000,4500360000000,4694260000000,4843760000000,4980640000000,5028930000000,4972080000000
Lao PDR,LAO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,1528282436,1605765804,1684209603,1660196271,1626822988,1857679527,1982229113,2067396848,2182341172,2311373329,2499958707,2675737161,2861120894,3057739733,3179058862,3411332858,3609148625,3816725664,4042628079,4287894200,4560505455,4884646499,5305667184,5708729636,6155432179,6617198846,7181441140,7758732251,8381309300,9091298197,9774533814,10458284498
Lebanon,LBN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15457181973,8895435381,11255675491,15555423343,16255407587,17392955502,18784939481,20012525063,21040469188,20559318663,21297941648,21201446155,21486407696,22335876289,23089461181,23836957177,25619676082,26312007079,26733728867,29247791881,31908778412,35195673805,38009950249,38771892507,39624874129,39981498020,40705166187,41319230908
Liberia,LBR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1426700788,1461512079,1481163659,1514852144,1592896740,1669256806,1797833915,1919112031,2010632021,2157176393,2300913213,2413769101,2513711105,2457002406,2573788653,2484514490,2616460448,2658009436,2786025035,2876983729,2759074461,2700119935,2634427711,2584456495,2529993837,2508657940,2466547655,2441842695,2391982754,1754078045,858956847,736768417,478268200,320557388,250796568,240097056,269199729,555304688,723051856,880253798,1132146638,1165190798,1209034190,844568143,866700940,912479873,985872108,1079873957,1157051893,1218376790,1292697100,1398698238,1510516487,1641989954,1653502630,1658424405
Libya,LBY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46322057226,48026344513,47179698570,46727316323,52809344318,55165501857,61714049045,65725799949,69900911109,71765417108,71198368527,74773444901,28357141373,57986607818,50128037038,38097308149,34211382718
St. Lucia,LCA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,372168255,385232212,343543852,358147514,442319660,416630968,478614076,487875451,547238968,596839206,737364351,757110560,810272706,831120716,842932450,870646749,917811732,921516529,980061854,1003177464,1047523546,1013701506,1014161779,1062673858,1149975613,1140925170,1234739280,1242412121,1277116110,1271322686,1249497000,1258266176,1244975458,1246700775,1252386840,1274434861
Latin America & Caribbean,LCN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8.03E+11,855793000000,896332000000,918608000000,987180000000,1038350000000,1079990000000,1127450000000,1215720000000,1292610000000,1379450000000,1471140000000,1576330000000,1711800000000,1820990000000,1889060000000,2005150000000,2101920000000,2184150000000,2328780000000,2472820000000,2478330000000,2458530000000,2392230000000,2487690000000,2576850000000,2694540000000,2786950000000,2811920000000,2849490000000,2863310000000,2970140000000,3056860000000,3176850000000,3322470000000,3379510000000,3493600000000,3671460000000,3749330000000,3750170000000,3890250000000,3929830000000,3941520000000,4005530000000,4254860000000,4448020000000,4686200000000,4951040000000,5143420000000,5079720000000,5371410000000,5617850000000,5783820000000,5947360000000,6005710000000,5949250000000
Least developed countries: UN classification,LDC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,231903000000,234977000000,243648000000,256003000000,263948000000,269608000000,270693000000,274392000000,274132000000,270547000000,275720000000,290632000000,307775000000,324334000000,338274000000,352186000000,366349000000,386472000000,398305000000,419900000000,447872000000,484876000000,524674000000,573881000000,616406000000,643868000000,678321000000,703713000000,733217000000,773932000000,816427000000,852680000000
Low income,LIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,123596000000,124651000000,126579000000,129689000000,134192000000,138372000000,143290000000,145516000000,146138000000,146527000000,141108000000,140804000000,143060000000,148590000000,157433000000,162844000000,167867000000,173163000000,176302000000,184204000000,188350000000,194136000000,204632000000,217243000000,228874000000,243751000000,256484000000,270964000000,289212000000,306225000000,319094000000,337854000000,358219000000,375032000000
Liechtenstein,LIE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5082338965,,,,,
Sri Lanka,LKA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,5924493034,6150691336,6305488774,6551808521,6718024859,7055524282,7509831214,7945483595,8558622235,8887840753,9003996423,8967036827,9599876388,9969071395,10579799952,10932647568,11490277126,12139918649,12917305251,13672454341,14451719262,15050236594,15774753625,16579131431,17407989584,18166202737,18479680674,18936624973,19372035059,20611844394,21559986607,22508624131,24061733434,25409170950,26806697009,27825342704,29607667122,30998760577,32331874830,34271798041,33742158886,35079926055,37163768055,39187357999,41633334151,44825899741,47872638203,50721102373,52516077579,56725745039,61493395363,67116707720,69395796205,72781341624,76264645402
Lower middle income,LMC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,5.26E+11,544990000000,564393000000,592081000000,628319000000,638028000000,644514000000,657315000000,687893000000,742145000000,802215000000,841669000000,860507000000,904832000000,953489000000,995457000000,1052440000000,1123980000000,1172500000000,1192960000000,1258220000000,1292530000000,1327840000000,1384440000000,1424250000000,1480380000000,1527430000000,1568560000000,1666200000000,1758440000000,1832530000000,1861340000000,1909070000000,1955520000000,2013740000000,2109870000000,2232490000000,2319160000000,2331050000000,2437220000000,2543240000000,2652430000000,2754010000000,2928140000000,3173940000000,3383450000000,3633150000000,3895560000000,4080420000000,4284430000000,4601540000000,4849870000000,5098200000000,5382490000000,5682390000000,5993620000000
Low & middle income,LMY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.05E+12,2093270000000,2182870000000,2302580000000,2473390000000,2604220000000,2726950000000,2828390000000,3016770000000,3242830000000,3515470000000,3735120000000,3982380000000,4287450000000,4546640000000,4754080000000,5092420000000,5312250000000,5509580000000,5720980000000,5978200000000,6098640000000,6265340000000,6343780000000,6632530000000,6957920000000,7223130000000,7542440000000,7842790000000,8096700000000,8279710000000,8353950000000,8390600000000,8614350000000,8813990000000,9152040000000,9586840000000,10043600000000,10230000000000,10581700000000,11190500000000,11604000000000,12122000000000,12769900000000,13796000000000,14767300000000,15959100000000,17333000000000,18323000000000,18782900000000,20188500000000,21389800000000,22476900000000,23580400000000,24604800000000,25483400000000
Lesotho,LSO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,208563606.9,212452896,245025776,271035440,293398890,299719009,298503584,331076485,329861039,334965753,342258200,359760324,359031052,453832771,503664014,435601396,483731558,589228735,697157031,717332190,697642998,702489101,720450354,737078003,773554130,793342233,837006794,837018803,908639798,958402701,1012496725,1052031720,1128361020,1165942171,1228268697,1252804221,1318121378,1371973072,1395900137,1401512098,1473554578,1535874197,1544050825,1616484633,1653530871,1698250617,1771401813,1855250500,1961620803,2027490711,2187482926,2276044148,2389701173,2496306485,2587149144,
Late-demographic dividend,LTE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.03E+12,1023380000000,1057260000000,1095860000000,1168610000000,1242150000000,1322280000000,1357680000000,1450820000000,1594160000000,1753830000000,1901710000000,2059440000000,2260480000000,2406400000000,2522740000000,2702370000000,2873180000000,3029230000000,3255010000000,3525660000000,3519250000000,3582500000000,3603910000000,3865960000000,4148660000000,4397070000000,4657310000000,4866660000000,5079590000000,5097400000000,5117000000000,5077870000000,5242700000000,5417820000000,5690940000000,5941420000000,6237880000000,6368930000000,6628010000000,7071330000000,7410960000000,7816780000000,8314370000000,8953340000000,9596720000000,10433000000000,11433900000000,12180500000000,12490100000000,13440400000000,14329600000000,15091300000000,15859900000000,16567800000000,17123600000000
Lithuania,LTU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19321871754,20316940117,22001870429,23644788818,23376504902,24272214759,25855838633,27603887122,30512940647,32511563593,35023864732,37617887785,41788565845,42886801934,36533481055,37132564255,39377194356,40887547827,42336907128,43620761129,44315977742
Luxembourg,LUX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8504569341,8830292911,8950268129,9258077565,9986302098,9912909408,10022536681,10044258606,10464497573,11508107050,11710642119,12022992715,12816292848,13881669934,14466430728,13515787947,13858322781,14075867550,14649455099,14993074040,15119148212,15035849139,15205949272,15660466755,16629370331,17093613510,18800228742,19543021722,21197002914,23273898278,24512053775,26630922517,27115512715,28254540000,29334123709,29754247152,30205069007,31998576821,34075701854,36944998808,40063841060,40926357616,42408211921,43000927152,44897748344,46341854305,48710198675,52799735099,52354569536,49539470199,52351655629,53694834437,53240000000,55554172185,57814834437,60618410596
Latvia,LVA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12741532856,13041471913,14214280604,15142933227,15539901961,16379191839,17436838898,18676903816,20250359036,21939544250,24287420509,27178155803,29885235824,28810072867,24676136725,23743309486,25218125331,26228170376,27020688924,27658162427,28180047695
